Island,Area,Num_Species
Albemarle,5825.9,325
Charles,165.8,319
Chatham,505.1,306
James,525.8,224
Indefatigable,1007.5,193
Abingdon,51.8,119
Duncan,18.4,103
Narborough,634.6,80
Hood,46.6,79
Seymour,2.6,52
Barringon,19.4,48
Gardner,0.5,48
Bindloe,116.6,47
Jervis,4.8,42
Tower,11.4,22
Wenman,4.7,14
Culpepper,2.3,7
